exporter,importer,year,commodity,trade_quantity
Georgia,Armenia,2020,Sunflower seed,12.5
Georgia,Azerbaijan,2020,Bananas,578.64
Georgia,Azerbaijan,2020,Cattle,10952.1925
Georgia,Azerbaijan,2020,Chickens,15.275
Georgia,Azerbaijan,2020,Maize (corn),51.9
Georgia,Azerbaijan,2020,Potatoes,2150.8199999999997
Georgia,Azerbaijan,2020,Wheat,33.865
Georgia,Bahrain,2020,Potatoes,58.0
Georgia,Belarus,2020,Potatoes,81.4
Georgia,Czechia,2020,Bananas,0.0
Georgia,Hong Kong,2020,Potatoes,0.55
Georgia,Iran (Islamic Republic of),2020,Bananas,188.1
Georgia,Iraq,2020,Bananas,470.13
Georgia,Iraq,2020,Cattle,11801.42
Georgia,Kazakhstan,2020,Potatoes,20.2
Georgia,Kuwait,2020,Cattle,69.0
Georgia,Lithuania,2020,Bananas,0.18
Georgia,Qatar,2020,Sunflower seed,0.05
Georgia,Republic of Moldova,2020,Potatoes,102.65
Georgia,Russia,2020,Maize (corn),184.58
Georgia,Russia,2020,Potatoes,1663.69
Georgia,Russia,2020,Soya beans,19.65
Georgia,Russia,2020,Sunflower seed,89.64
Georgia,Saudi Arabia,2020,Barley,243.0
Georgia,Singapore,2020,Potatoes,0.835
Georgia,TÃ¼rkiye,2020,Bananas,192.03
Georgia,TÃ¼rkiye,2020,Potatoes,25.0
Germany,Albania,2020,Cattle,412.89
Germany,Albania,2020,Potatoes,990.0699999999999
Germany,Albania,2020,Sunflower seed,14.055
Germany,Algeria,2020,Barley,154279.87
Germany,Algeria,2020,Cattle,4621.245
Germany,Algeria,2020,Wheat,897104.85
Germany,Angola,2020,Potatoes,50.32
Germany,Angola,2020,Wheat,6004.5
Germany,Argentina,2020,Bananas,0.0
Germany,Argentina,2020,Barley,0.6
Germany,Argentina,2020,Maize (corn),0.02
Germany,Armenia,2020,Bananas,0.01
Germany,Armenia,2020,Cattle,72.005
Germany,Armenia,2020,Chickens,8.875
Germany,Armenia,2020,Potatoes,438.35
Germany,Armenia,2020,Rice,0.02
Germany,Armenia,2020,Sunflower seed,0.03
Germany,Australia,2020,Maize (corn),1.1
Germany,Australia,2020,Sunflower seed,0.62
Germany,Austria,2020,Bananas,18372.945
Germany,Austria,2020,Barley,6428.219999999999
Germany,Austria,2020,Cattle,3697.5775
Germany,Austria,2020,Chickens,21687.8375
Germany,Austria,2020,Maize (corn),32103.699999999997
Germany,Austria,2020,Potatoes,87934.32999999999
Germany,Austria,2020,Rice,312.53999999999996
Germany,Austria,2020,Soya beans,5962.07
Germany,Austria,2020,Sunflower seed,9735.65
Germany,Austria,2020,Wheat,57318.955
Germany,Azerbaijan,2020,Bananas,0.01
Germany,Azerbaijan,2020,Barley,6.0
Germany,Azerbaijan,2020,Cattle,640.1625
Germany,Azerbaijan,2020,Chickens,3.24
Germany,Azerbaijan,2020,Maize (corn),0.08
Germany,Azerbaijan,2020,Potatoes,667.365
Germany,Azerbaijan,2020,Rice,2.1950000000000003
Germany,Azerbaijan,2020,Sunflower seed,0.255
Germany,Azerbaijan,2020,Wheat,3.0
Germany,Bahrain,2020,Maize (corn),0.04
Germany,Bahrain,2020,Potatoes,1662.8449999999998
Germany,Bahrain,2020,Soya beans,0.33499999999999996
Germany,Bahrain,2020,Sunflower seed,1.655
Germany,Bahrain,2020,Wheat,0.08
Germany,Bangladesh,2020,Potatoes,100.0
Germany,Belarus,2020,Bananas,7.375
Germany,Belarus,2020,Barley,245.31
Germany,Belarus,2020,Cattle,573.515
Germany,Belarus,2020,Chickens,27.96
Germany,Belarus,2020,Maize (corn),1989.855
Germany,Belarus,2020,Potatoes,876.63
Germany,Belarus,2020,Soya beans,24.91
Germany,Belarus,2020,Wheat,1028.42
Germany,Belgium,2020,Bananas,11761.65
Germany,Belgium,2020,Barley,23413.79
Germany,Belgium,2020,Cattle,8508.36
Germany,Belgium,2020,Chickens,3409.9
Germany,Belgium,2020,Maize (corn),22775.269999999997
Germany,Belgium,2020,Potatoes,481995.2
Germany,Belgium,2020,Rice,1.8
Germany,Belgium,2020,Soya beans,951.6700000000001
Germany,Belgium,2020,Sunflower seed,1628.5149999999999
Germany,Belgium,2020,Wheat,827274.02
Germany,Bosnia and Herzegovina,2020,Barley,0.17
Germany,Bosnia and Herzegovina,2020,Cattle,80.475
Germany,Bosnia and Herzegovina,2020,Potatoes,1480.89
Germany,Bosnia and Herzegovina,2020,Sunflower seed,3.03
Germany,Bosnia and Herzegovina,2020,Wheat,6.23
Germany,Botswana,2020,Wheat,769.9
Germany,Brazil,2020,Potatoes,37.5
Germany,Brunei Darussalam,2020,Wheat,0.81
Germany,Bulgaria,2020,Bananas,234.335
Germany,Bulgaria,2020,Barley,9.57
Germany,Bulgaria,2020,Cattle,499.88
Germany,Bulgaria,2020,Chickens,13.515
Germany,Bulgaria,2020,Maize (corn),74.015
Germany,Bulgaria,2020,Potatoes,17481.800000000003
Germany,Bulgaria,2020,Rice,0.07
Germany,Bulgaria,2020,Soya beans,9.465
Germany,Bulgaria,2020,Sunflower seed,359.685
Germany,Bulgaria,2020,Wheat,37.19
Germany,Cabo Verde,2020,Maize (corn),0.08
Germany,Cabo Verde,2020,Sunflower seed,0.2
Germany,Cameroon,2020,Chickens,6.2725
Germany,Canada,2020,Barley,17.62
Germany,Canada,2020,Maize (corn),1.25
Germany,Canada,2020,Soya beans,0.0
Germany,Canada,2020,Sunflower seed,2.77
Germany,Canada,2020,Wheat,1.59
Germany,Chile,2020,Barley,24.415
Germany,Chile,2020,Maize (corn),126.685
Germany,Chile,2020,Potatoes,119.56
Germany,Chile,2020,Soya beans,0.28500000000000003
Germany,Chile,2020,Sunflower seed,0.09
Germany,Chile,2020,Wheat,13.48
Germany,China,2020,Bananas,0.01
Germany,China,2020,Maize (corn),46.86
Germany,China,2020,Soya beans,0.75
Germany,China,2020,Sunflower seed,0.34500000000000003
Germany,Colombia,2020,Wheat,0.95
Germany,Comoros,2020,Potatoes,3.84
Germany,Congo,2020,Maize (corn),6.35
Germany,Costa Rica,2020,Maize (corn),0.17
Germany,Costa Rica,2020,Soya beans,0.02
Germany,Costa Rica,2020,Sunflower seed,9.32
Germany,Costa Rica,2020,Wheat,291.18
Germany,Croatia,2020,Bananas,217.07
Germany,Croatia,2020,Barley,14.055
Germany,Croatia,2020,Cattle,561.5175
Germany,Croatia,2020,Chickens,58.75
Germany,Croatia,2020,Maize (corn),8.625
Germany,Croatia,2020,Potatoes,5916.860000000001
Germany,Croatia,2020,Soya beans,2.7199999999999998
Germany,Croatia,2020,Sunflower seed,337.235
Germany,Croatia,2020,Wheat,6.225
Germany,Cuba,2020,Wheat,165125.32
Germany,Cyprus,2020,Bananas,0.45
Germany,Cyprus,2020,Cattle,262.075
Germany,Cyprus,2020,Chickens,162.27249999999998
Germany,Cyprus,2020,Maize (corn),2.37
Germany,Cyprus,2020,Potatoes,993.4749999999999
Germany,Cyprus,2020,Soya beans,27.95
Germany,Cyprus,2020,Sunflower seed,185.54500000000002
Germany,Cyprus,2020,Wheat,1.985
Germany,Czechia,2020,Bananas,35087.58
Germany,Czechia,2020,Barley,1651.825
Germany,Czechia,2020,Cattle,436.065
Germany,Czechia,2020,Chickens,1018.9300000000001
Germany,Czechia,2020,Maize (corn),4424.415
Germany,Czechia,2020,Potatoes,112929.48999999999
Germany,Czechia,2020,Rice,3.25
Germany,Czechia,2020,Soya beans,4883.535
Germany,Czechia,2020,Sunflower seed,7117.95
Germany,Czechia,2020,Wheat,2880.9300000000003
Germany,CÃ´te d'Ivoire,2020,Chickens,6.885
Germany,Democratic Republic of the Congo,2020,Potatoes,13.21
Germany,Democratic Republic of the Congo,2020,Wheat,41000.36
Germany,Denmark,2020,Bananas,44216.835
Germany,Denmark,2020,Barley,10067.375
Germany,Denmark,2020,Cattle,73.63499999999999
Germany,Denmark,2020,Chickens,49.14
Germany,Denmark,2020,Maize (corn),6928.335
Germany,Denmark,2020,Potatoes,67023.23999999999
Germany,Denmark,2020,Rice,11.695
Germany,Denmark,2020,Soya beans,2856.6
Germany,Denmark,2020,Sunflower seed,2099.785
Germany,Denmark,2020,Wheat,41757.465
Germany,Dominican Republic,2020,Potatoes,1150.0
Germany,Dominican Republic,2020,Sunflower seed,1.17
Germany,Dominican Republic,2020,Wheat,5.95
Germany,Ecuador,2020,Sunflower seed,0.26
Germany,Egypt,2020,Cattle,2786.56
Germany,Egypt,2020,Potatoes,4144.3
Germany,Eritrea,2020,Cattle,659.8199999999999
Germany,Estonia,2020,Bananas,1.925
Germany,Estonia,2020,Barley,22.82
Germany,Estonia,2020,Maize (corn),23.755
Germany,Estonia,2020,Potatoes,166.535
Germany,Estonia,2020,Soya beans,1.51
Germany,Estonia,2020,Sunflower seed,39.575
Germany,Estonia,2020,Wheat,9.004999999999999
Germany,Eswatini,2020,Wheat,1918.12
Germany,Ethiopia,2020,Barley,25.3
Germany,Ethiopia,2020,Potatoes,0.0
Germany,Finland,2020,Bananas,12938.165
Germany,Finland,2020,Barley,12.36
Germany,Finland,2020,Chickens,6.28
Germany,Finland,2020,Maize (corn),13.815
Germany,Finland,2020,Potatoes,1075.42
Germany,Finland,2020,Rice,4.885
Germany,Finland,2020,Soya beans,4.4350000000000005
Germany,Finland,2020,Sunflower seed,115.11500000000001
Germany,Finland,2020,Wheat,23.4
Germany,France,2020,Bananas,1781.145
Germany,France,2020,Barley,19306.985
Germany,France,2020,Cattle,169.25
Germany,France,2020,Chickens,337.4425
Germany,France,2020,Maize (corn),172298.375
Germany,France,2020,Potatoes,6112.91
Germany,France,2020,Rice,255.05
Germany,France,2020,Soya beans,2480.005
Germany,France,2020,Sunflower seed,3706.94
Germany,France,2020,Wheat,130341.39499999999
Germany,French Polynesia,2020,Barley,0.0
Germany,French Polynesia,2020,Soya beans,0.02
Germany,French Polynesia,2020,Sunflower seed,0.02
Germany,Gambia,2020,Rice,1.03
Germany,Georgia,2020,Bananas,0.05
Germany,Georgia,2020,Cattle,71.6
Germany,Georgia,2020,Maize (corn),0.41
Germany,Georgia,2020,Potatoes,1204.625
Germany,Georgia,2020,Rice,2.6100000000000003
Germany,Georgia,2020,Soya beans,0.04
Germany,Georgia,2020,Sunflower seed,0.05
Germany,Georgia,2020,Wheat,0.29
Germany,Ghana,2020,Rice,1.45
Germany,Greece,2020,Bananas,58.57
Germany,Greece,2020,Barley,3.94
Germany,Greece,2020,Cattle,84.37
Germany,Greece,2020,Chickens,251.6075
Germany,Greece,2020,Maize (corn),1.94
Germany,Greece,2020,Potatoes,8967.275
Germany,Greece,2020,Rice,3.55
Germany,Greece,2020,Soya beans,18.45
Germany,Greece,2020,Sunflower seed,72.295
Germany,Greece,2020,Wheat,18373.285
Germany,Guatemala,2020,Sunflower seed,0.38
Germany,Guinea,2020,Wheat,201152.7
Germany,Honduras,2020,Maize (corn),0.02
Germany,Hong Kong,2020,Maize (corn),0.02
Germany,Hong Kong,2020,Potatoes,1742.705
Germany,Hong Kong,2020,Sunflower seed,1.925
Germany,Hungary,2020,Bananas,6893.205
Germany,Hungary,2020,Barley,195.4
Germany,Hungary,2020,Cattle,4887.5675
Germany,Hungary,2020,Chickens,1132.5075
Germany,Hungary,2020,Maize (corn),738.305
Germany,Hungary,2020,Potatoes,3747.6099999999997
Germany,Hungary,2020,Rice,8.625
Germany,Hungary,2020,Soya beans,4086.64
Germany,Hungary,2020,Sunflower seed,2431.975
Germany,Hungary,2020,Wheat,917.9399999999999
Germany,Iceland,2020,Barley,396.61
Germany,Iceland,2020,Maize (corn),1755.995
Germany,Iceland,2020,Potatoes,150.405
Germany,Iceland,2020,Rice,4.24
Germany,Iceland,2020,Soya beans,1.4549999999999998
Germany,Iceland,2020,Sunflower seed,9.175
Germany,Iceland,2020,Wheat,5437.825
Germany,India,2020,Cattle,131.555
Germany,Indonesia,2020,Chickens,3.7
Germany,Indonesia,2020,Potatoes,16923.14
Germany,Indonesia,2020,Rice,0.01
Germany,Indonesia,2020,Sunflower seed,3.5
Germany,Iran (Islamic Republic of),2020,Barley,232643.53
Germany,Iran (Islamic Republic of),2020,Cattle,432.0525
Germany,Iran (Islamic Republic of),2020,Chickens,38.7575
Germany,Iran (Islamic Republic of),2020,Maize (corn),63528.16
Germany,Iran (Islamic Republic of),2020,Potatoes,880.0
Germany,Iran (Islamic Republic of),2020,Wheat,869129.395
Germany,Iraq,2020,Potatoes,557.5
Germany,Ireland,2020,Bananas,1209.16
Germany,Ireland,2020,Barley,1823.675
Germany,Ireland,2020,Cattle,809.87
Germany,Ireland,2020,Maize (corn),862.815
Germany,Ireland,2020,Potatoes,772.33
Germany,Ireland,2020,Rice,0.48
Germany,Ireland,2020,Soya beans,1000.37
Germany,Ireland,2020,Sunflower seed,38.72
Germany,Ireland,2020,Wheat,2130.31
Germany,Israel,2020,Bananas,0.29
Germany,Israel,2020,Potatoes,3126.84
Germany,Israel,2020,Wheat,5141.820000000001
Germany,Italy,2020,Bananas,399.2
Germany,Italy,2020,Barley,28599.739999999998
Germany,Italy,2020,Cattle,13721.48
Germany,Italy,2020,Chickens,2583.3775
Germany,Italy,2020,Maize (corn),10224.539999999999
Germany,Italy,2020,Potatoes,127769.495
Germany,Italy,2020,Rice,21.544999999999998
Germany,Italy,2020,Soya beans,1143.205
Germany,Italy,2020,Sunflower seed,265.075
Germany,Italy,2020,Wheat,321290.71499999997
Germany,Jamaica,2020,Wheat,0.25
Germany,Japan,2020,Barley,354.0
Germany,Japan,2020,Maize (corn),349.985
Germany,Japan,2020,Sunflower seed,3.145
Germany,Japan,2020,Wheat,65.0
Germany,Jordan,2020,Potatoes,198.4
Germany,Jordan,2020,Sunflower seed,0.29000000000000004
Germany,Kazakhstan,2020,Barley,21.755000000000003
Germany,Kazakhstan,2020,Cattle,1843.33
Germany,Kazakhstan,2020,Maize (corn),6.955
Germany,Kazakhstan,2020,Potatoes,697.405
Germany,Kazakhstan,2020,Wheat,10.135
Germany,Kenya,2020,Chickens,0.985
Germany,Kenya,2020,Sunflower seed,1.5
Germany,Kenya,2020,Wheat,201939.875
Germany,Kuwait,2020,Barley,11002.88
Germany,Kuwait,2020,Cattle,133.315
Germany,Kuwait,2020,Maize (corn),3.095
Germany,Kuwait,2020,Potatoes,8210.42
Germany,Kuwait,2020,Rice,0.21
Germany,Kuwait,2020,Sunflower seed,7.92
Germany,Kuwait,2020,Wheat,17.82
Germany,Kyrgyzstan,2020,Potatoes,155.98
Germany,Lao People's Democratic Republic,2020,Barley,781.85
Germany,Latvia,2020,Bananas,4824.375
Germany,Latvia,2020,Barley,91.07499999999999
Germany,Latvia,2020,Cattle,346.9975
Germany,Latvia,2020,Chickens,925.5925
Germany,Latvia,2020,Maize (corn),87.22999999999999
Germany,Latvia,2020,Potatoes,635.44
Germany,Latvia,2020,Rice,0.35
Germany,Latvia,2020,Soya beans,24.835
Germany,Latvia,2020,Sunflower seed,42.730000000000004
Germany,Latvia,2020,Wheat,1675.57
Germany,Lebanon,2020,Cattle,2119.0025
Germany,Lebanon,2020,Potatoes,225.0
Germany,Lebanon,2020,Sunflower seed,0.02
Germany,Lesotho,2020,Wheat,6000.0
Germany,Liberia,2020,Wheat,6000.0
Germany,Libya,2020,Cattle,354.5
Germany,Libya,2020,Wheat,5600.0
Germany,Lithuania,2020,Bananas,813.9300000000001
Germany,Lithuania,2020,Barley,1487.97
Germany,Lithuania,2020,Cattle,172.04250000000002
Germany,Lithuania,2020,Chickens,0.525
Germany,Lithuania,2020,Maize (corn),148.615
Germany,Lithuania,2020,Potatoes,1497.8200000000002
Germany,Lithuania,2020,Rice,0.35
Germany,Lithuania,2020,Soya beans,0.375
Germany,Lithuania,2020,Sunflower seed,309.65999999999997
Germany,Lithuania,2020,Wheat,345.615
Germany,Luxembourg,2020,Bananas,110.61
Germany,Luxembourg,2020,Barley,1914.74
Germany,Luxembourg,2020,Cattle,2083.6549999999997
Germany,Luxembourg,2020,Chickens,24.052500000000002
Germany,Luxembourg,2020,Maize (corn),1590.55
Germany,Luxembourg,2020,Potatoes,1356.715
Germany,Luxembourg,2020,Rice,21.29
Germany,Luxembourg,2020,Soya beans,35.58
Germany,Luxembourg,2020,Sunflower seed,353.59000000000003
Germany,Luxembourg,2020,Wheat,35011.37
Germany,Madagascar,2020,Barley,0.0
Germany,Malawi,2020,Wheat,1528.48
Germany,Malaysia,2020,Chickens,0.0
Germany,Malaysia,2020,Potatoes,8989.175
Germany,Malaysia,2020,Sunflower seed,0.385
Germany,Maldives,2020,Bananas,1.83
Germany,Maldives,2020,Barley,0.06
Germany,Maldives,2020,Maize (corn),0.66
Germany,Maldives,2020,Potatoes,5.13
Germany,Maldives,2020,Soya beans,0.09
Germany,Maldives,2020,Sunflower seed,0.515
Germany,Maldives,2020,Wheat,37.26
Germany,Mali,2020,Potatoes,100.04
Germany,Mali,2020,Sunflower seed,10.82
Germany,Malta,2020,Barley,0.46499999999999997
Germany,Malta,2020,Maize (corn),0.16
Germany,Malta,2020,Soya beans,3.015
Germany,Malta,2020,Sunflower seed,14.485
Germany,Mauritania,2020,Wheat,29571.0
Germany,Mauritius,2020,Potatoes,780.0
Germany,Mauritius,2020,Sunflower seed,0.255
Germany,Mauritius,2020,Wheat,36475.135
Germany,Mongolia,2020,Bananas,0.22
Germany,Mongolia,2020,Rice,0.98
Germany,Mongolia,2020,Sunflower seed,1.215
Germany,Montenegro,2020,Barley,0.10500000000000001
Germany,Montenegro,2020,Maize (corn),0.17
Germany,Montenegro,2020,Potatoes,144.0
Germany,Montenegro,2020,Sunflower seed,0.02
Germany,Montenegro,2020,Wheat,0.01
Germany,Morocco,2020,Barley,138143.115
Germany,Morocco,2020,Cattle,7489.532499999999
Germany,Morocco,2020,Maize (corn),0.01
Germany,Morocco,2020,Potatoes,338.76
Germany,Morocco,2020,Sunflower seed,0.06
Germany,Morocco,2020,Wheat,390540.75
Germany,Mozambique,2020,Rice,0.0
Germany,Mozambique,2020,Wheat,23950.0
Germany,Namibia,2020,Maize (corn),0.0
Germany,Namibia,2020,Soya beans,0.06
Germany,Namibia,2020,Sunflower seed,0.01
Germany,Namibia,2020,Wheat,11550.95
Germany,Netherlands (Kingdom of the),2020,Bananas,42011.51
Germany,Netherlands (Kingdom of the),2020,Barley,1020635.63
Germany,Netherlands (Kingdom of the),2020,Cattle,370995.5225
Germany,Netherlands (Kingdom of the),2020,Chickens,346601.49
Germany,Netherlands (Kingdom of the),2020,Maize (corn),164788.52500000002
Germany,Netherlands (Kingdom of the),2020,Potatoes,894506.25
Germany,Netherlands (Kingdom of the),2020,Rice,103.77499999999999
Germany,Netherlands (Kingdom of the),2020,Soya beans,7597.17
Germany,Netherlands (Kingdom of the),2020,Sunflower seed,8255.735
Germany,Netherlands (Kingdom of the),2020,Wheat,1371053.73
Germany,New Zealand,2020,Maize (corn),0.615
Germany,Nicaragua,2020,Potatoes,257.175
Germany,Nigeria,2020,Potatoes,75.0
Germany,Nigeria,2020,Rice,1.82
Germany,Nigeria,2020,Wheat,314682.98
Germany,North Macedonia,2020,Cattle,84.11
Germany,North Macedonia,2020,Potatoes,432.25
Germany,North Macedonia,2020,Soya beans,0.3
Germany,North Macedonia,2020,Wheat,0.18
Germany,Norway,2020,Bananas,0.53
Germany,Norway,2020,Barley,196.085
Germany,Norway,2020,Maize (corn),21.32
Germany,Norway,2020,Potatoes,3608.905
Germany,Norway,2020,Soya beans,26.835
Germany,Norway,2020,Sunflower seed,155.825
Germany,Norway,2020,Wheat,93534.005
Germany,Oman,2020,Barley,26284.47
Germany,Oman,2020,Potatoes,10984.039999999999
Germany,Oman,2020,Wheat,67535.39
Germany,Pakistan,2020,Chickens,3.0
Germany,Pakistan,2020,Potatoes,8867.32
Germany,Pakistan,2020,Wheat,224061.5
Germany,Panama,2020,Potatoes,249.79000000000002
Germany,Paraguay,2020,Bananas,0.28
Germany,Paraguay,2020,Rice,0.6
Germany,Paraguay,2020,Sunflower seed,1.115
Germany,Peru,2020,Barley,0.03
Germany,Peru,2020,Maize (corn),0.18
Germany,Philippines,2020,Maize (corn),366.26
Germany,Philippines,2020,Potatoes,5205.06
Germany,Poland,2020,Bananas,87723.13
Germany,Poland,2020,Barley,15775.895
Germany,Poland,2020,Cattle,6412.845
Germany,Poland,2020,Chickens,17701.6175
Germany,Poland,2020,Maize (corn),4825.295
Germany,Poland,2020,Potatoes,74265.98
Germany,Poland,2020,Rice,4.925
Germany,Poland,2020,Soya beans,8120.785
Germany,Poland,2020,Sunflower seed,1675.85
Germany,Poland,2020,Wheat,59038.005000000005
Germany,Portugal,2020,Bananas,0.74
Germany,Portugal,2020,Barley,6332.844999999999
Germany,Portugal,2020,Cattle,151.5975
Germany,Portugal,2020,Chickens,103.88
Germany,Portugal,2020,Maize (corn),13.995
Germany,Portugal,2020,Potatoes,3990.92
Germany,Portugal,2020,Rice,0.14
Germany,Portugal,2020,Soya beans,171504.685
Germany,Portugal,2020,Sunflower seed,79.245
Germany,Portugal,2020,Wheat,31123.805
Germany,Qatar,2020,Cattle,1045.3225
Germany,Qatar,2020,Potatoes,1168.605
Germany,Qatar,2020,Sunflower seed,5.5
Germany,Republic of Korea,2020,Bananas,0.0
Germany,Republic of Korea,2020,Barley,162.98
Germany,Republic of Korea,2020,Maize (corn),0.0
Germany,Republic of Korea,2020,Sunflower seed,0.01
Germany,Republic of Korea,2020,Wheat,139.32999999999998
Germany,Republic of Moldova,2020,Barley,0.01
Germany,Republic of Moldova,2020,Cattle,142.495
Germany,Republic of Moldova,2020,Maize (corn),10.245000000000001
Germany,Republic of Moldova,2020,Potatoes,1621.245
Germany,Republic of Moldova,2020,Soya beans,0.38
Germany,Republic of Moldova,2020,Sunflower seed,4.65
Germany,Republic of Moldova,2020,Wheat,23.685
Germany,Romania,2020,Bananas,26251.11
Germany,Romania,2020,Barley,192.115
Germany,Romania,2020,Cattle,605.8725
Germany,Romania,2020,Chickens,211.8725
Germany,Romania,2020,Maize (corn),343.05
Germany,Romania,2020,Potatoes,42356.625
