exporter,importer,year,commodity,trade_quantity
TÃ¼rkiye,Oman,2019,Potatoes,519.0250000000001
TÃ¼rkiye,Oman,2019,Soya beans,0.6
TÃ¼rkiye,Oman,2019,Sunflower seed,0.15
TÃ¼rkiye,Pakistan,2019,Maize (corn),1540.605
TÃ¼rkiye,Pakistan,2019,Potatoes,204.7
TÃ¼rkiye,Panama,2019,Rice,3.75
TÃ¼rkiye,Philippines,2019,Rice,3.05
TÃ¼rkiye,Poland,2019,Maize (corn),46.0
TÃ¼rkiye,Poland,2019,Sunflower seed,2222.605
TÃ¼rkiye,Portugal,2019,Rice,1.41
TÃ¼rkiye,Qatar,2019,Bananas,0.0
TÃ¼rkiye,Qatar,2019,Barley,500.0
TÃ¼rkiye,Qatar,2019,Chickens,60.95
TÃ¼rkiye,Qatar,2019,Maize (corn),1642.87
TÃ¼rkiye,Qatar,2019,Potatoes,1097.17
TÃ¼rkiye,Qatar,2019,Sunflower seed,0.95
TÃ¼rkiye,Republic of Korea,2019,Wheat,1900.0
TÃ¼rkiye,Republic of Moldova,2019,Bananas,60.84
TÃ¼rkiye,Republic of Moldova,2019,Maize (corn),35.72
TÃ¼rkiye,Republic of Moldova,2019,Potatoes,30.86
TÃ¼rkiye,Republic of Moldova,2019,Sunflower seed,731.53
TÃ¼rkiye,Republic of Moldova,2019,Wheat,0.01
TÃ¼rkiye,Romania,2019,Maize (corn),975.66
TÃ¼rkiye,Romania,2019,Sunflower seed,4083.755
TÃ¼rkiye,Russia,2019,Maize (corn),335.785
TÃ¼rkiye,Russia,2019,Rice,270.075
TÃ¼rkiye,Russia,2019,Sunflower seed,10089.75
TÃ¼rkiye,Rwanda,2019,Barley,0.06
TÃ¼rkiye,Rwanda,2019,Sunflower seed,0.155
TÃ¼rkiye,Rwanda,2019,Wheat,0.1
TÃ¼rkiye,Saudi Arabia,2019,Bananas,0.0
TÃ¼rkiye,Saudi Arabia,2019,Maize (corn),995.66
TÃ¼rkiye,Saudi Arabia,2019,Potatoes,834.75
TÃ¼rkiye,Saudi Arabia,2019,Soya beans,40.8
TÃ¼rkiye,Saudi Arabia,2019,Sunflower seed,5.0
TÃ¼rkiye,Senegal,2019,Maize (corn),38.49
TÃ¼rkiye,Serbia,2019,Maize (corn),29.775
TÃ¼rkiye,Serbia,2019,Sunflower seed,24.67
TÃ¼rkiye,Seychelles,2019,Maize (corn),4.25
TÃ¼rkiye,Seychelles,2019,Wheat,0.11
TÃ¼rkiye,Singapore,2019,Rice,1.8
TÃ¼rkiye,Singapore,2019,Sunflower seed,0.01
TÃ¼rkiye,Slovakia,2019,Bananas,0.0
TÃ¼rkiye,Slovenia,2019,Sunflower seed,0.03
TÃ¼rkiye,South Africa,2019,Maize (corn),0.08
TÃ¼rkiye,South Africa,2019,Potatoes,25.0
TÃ¼rkiye,South Africa,2019,Soya beans,0.02
TÃ¼rkiye,South Africa,2019,Sunflower seed,0.33
TÃ¼rkiye,South Africa,2019,Wheat,0.48
TÃ¼rkiye,Spain,2019,Maize (corn),318.065
TÃ¼rkiye,Spain,2019,Sunflower seed,477.91499999999996
TÃ¼rkiye,Spain,2019,Wheat,0.09
TÃ¼rkiye,Sudan,2019,Chickens,3.325
TÃ¼rkiye,Sudan,2019,Maize (corn),102.62
TÃ¼rkiye,Sudan,2019,Sunflower seed,2.0
TÃ¼rkiye,Sweden,2019,Maize (corn),60.145
TÃ¼rkiye,Sweden,2019,Sunflower seed,83.16
TÃ¼rkiye,Sweden,2019,Wheat,20.8
TÃ¼rkiye,Switzerland,2019,Maize (corn),10.84
TÃ¼rkiye,Switzerland,2019,Sunflower seed,7.92
TÃ¼rkiye,Switzerland,2019,Wheat,969.7
TÃ¼rkiye,Syrian Arab Republic,2019,Bananas,41342.94
TÃ¼rkiye,Syrian Arab Republic,2019,Barley,8991.63
TÃ¼rkiye,Syrian Arab Republic,2019,Chickens,23630.245000000003
TÃ¼rkiye,Syrian Arab Republic,2019,Maize (corn),137252.16
TÃ¼rkiye,Syrian Arab Republic,2019,Potatoes,55630.1
TÃ¼rkiye,Syrian Arab Republic,2019,Soya beans,4096.74
TÃ¼rkiye,Syrian Arab Republic,2019,Sunflower seed,7245.93
TÃ¼rkiye,Syrian Arab Republic,2019,Wheat,15927.75
TÃ¼rkiye,Tajikistan,2019,Bananas,222.96
TÃ¼rkiye,Tajikistan,2019,Maize (corn),24.310000000000002
TÃ¼rkiye,Thailand,2019,Rice,0.0
TÃ¼rkiye,Tunisia,2019,Maize (corn),48.5
TÃ¼rkiye,Tunisia,2019,Potatoes,14860.0
TÃ¼rkiye,Tunisia,2019,Sunflower seed,2596.92
TÃ¼rkiye,Turkmenistan,2019,Bananas,1210.36
TÃ¼rkiye,Turkmenistan,2019,Cattle,218.375
TÃ¼rkiye,Turkmenistan,2019,Chickens,293.195
TÃ¼rkiye,Turkmenistan,2019,Maize (corn),167.35
TÃ¼rkiye,Turkmenistan,2019,Potatoes,184.0
TÃ¼rkiye,Turkmenistan,2019,Soya beans,88.0
TÃ¼rkiye,Turkmenistan,2019,Sunflower seed,24.31
TÃ¼rkiye,Uganda,2019,Sunflower seed,0.23
TÃ¼rkiye,Ukraine,2019,Bananas,88.45
TÃ¼rkiye,Ukraine,2019,Maize (corn),198.79
TÃ¼rkiye,Ukraine,2019,Potatoes,566.2850000000001
TÃ¼rkiye,Ukraine,2019,Rice,56.6
TÃ¼rkiye,Ukraine,2019,Soya beans,0.01
TÃ¼rkiye,Ukraine,2019,Sunflower seed,5247.33
TÃ¼rkiye,United Arab Emirates,2019,Chickens,20.81
TÃ¼rkiye,United Arab Emirates,2019,Maize (corn),229.06
TÃ¼rkiye,United Arab Emirates,2019,Potatoes,7586.75
TÃ¼rkiye,United Arab Emirates,2019,Sunflower seed,237.09499999999997
TÃ¼rkiye,United Kingdom of Great Britain and Northern Ireland,2019,Maize (corn),7656.34
TÃ¼rkiye,United Kingdom of Great Britain and Northern Ireland,2019,Sunflower seed,407.59499999999997
TÃ¼rkiye,United Kingdom of Great Britain and Northern Ireland,2019,Wheat,26383.9
TÃ¼rkiye,United Republic of Tanzania,2019,Sunflower seed,0.06
TÃ¼rkiye,United Republic of Tanzania,2019,Wheat,1.13
TÃ¼rkiye,United States of America,2019,Bananas,0.35
TÃ¼rkiye,United States of America,2019,Barley,7.86
TÃ¼rkiye,United States of America,2019,Maize (corn),18.87
TÃ¼rkiye,United States of America,2019,Soya beans,37658.875
TÃ¼rkiye,United States of America,2019,Sunflower seed,1741.1349999999998
TÃ¼rkiye,United States of America,2019,Wheat,2.83
TÃ¼rkiye,Uzbekistan,2019,Bananas,39.18
TÃ¼rkiye,Uzbekistan,2019,Maize (corn),520.335
TÃ¼rkiye,Uzbekistan,2019,Sunflower seed,10.15
TÃ¼rkiye,Venezuela (Bolivarian Republic of),2019,Maize (corn),42.72
TÃ¼rkiye,Venezuela (Bolivarian Republic of),2019,Sunflower seed,0.12
TÃ¼rkiye,Vietnam,2019,Barley,176.735
TÃ¼rkiye,Vietnam,2019,Maize (corn),400.0
TÃ¼rkiye,Yemen,2019,Maize (corn),45.5
Uganda,Austria,2019,Bananas,0.19
Uganda,Bahrain,2019,Bananas,0.85
Uganda,Bahrain,2019,Potatoes,0.15
Uganda,Belgium,2019,Bananas,6.765000000000001
Uganda,Belgium,2019,Barley,0.55
Uganda,Belgium,2019,Maize (corn),0.07
Uganda,Belgium,2019,Soya beans,18.01
Uganda,Burundi,2019,Cattle,258.8
Uganda,Burundi,2019,Chickens,0.95
Uganda,Burundi,2019,Maize (corn),2500.435
Uganda,Burundi,2019,Rice,0.3
Uganda,Burundi,2019,Soya beans,172.7
Uganda,Canada,2019,Bananas,330.5
Uganda,Canada,2019,Maize (corn),86.29
Uganda,Canada,2019,Potatoes,0.9
Uganda,Canada,2019,Soya beans,9.615
Uganda,Central African Republic,2019,Maize (corn),386.3
Uganda,Czechia,2019,Bananas,13.99
Uganda,Democratic Republic of the Congo,2019,Bananas,0.53
Uganda,Democratic Republic of the Congo,2019,Chickens,0.915
Uganda,Democratic Republic of the Congo,2019,Maize (corn),229.5
Uganda,Democratic Republic of the Congo,2019,Potatoes,5.0
Uganda,Democratic Republic of the Congo,2019,Soya beans,15.4
Uganda,Denmark,2019,Bananas,1.05
Uganda,France,2019,Maize (corn),0.07
Uganda,France,2019,Soya beans,890.43
Uganda,Germany,2019,Bananas,43.065000000000005
Uganda,Germany,2019,Soya beans,65.88
Uganda,Italy,2019,Bananas,0.11
Uganda,Italy,2019,Soya beans,440.0
Uganda,Japan,2019,Bananas,1.07
Uganda,Kenya,2019,Bananas,710.1
Uganda,Kenya,2019,Barley,547.4
Uganda,Kenya,2019,Cattle,30.19
Uganda,Kenya,2019,Chickens,121.64500000000001
Uganda,Kenya,2019,Maize (corn),124550.74
Uganda,Kenya,2019,Potatoes,0.4
Uganda,Kenya,2019,Rice,16.7
Uganda,Kenya,2019,Soya beans,4330.01
Uganda,Kenya,2019,Sunflower seed,150.5
Uganda,Kenya,2019,Wheat,4.5
Uganda,Kuwait,2019,Bananas,2.67
Uganda,Kuwait,2019,Potatoes,0.96
Uganda,Maldives,2019,Bananas,0.28
Uganda,Maldives,2019,Potatoes,0.8
Uganda,Netherlands (Kingdom of the),2019,Bananas,11.18
Uganda,Netherlands (Kingdom of the),2019,Maize (corn),0.0
Uganda,Netherlands (Kingdom of the),2019,Potatoes,1.0
Uganda,Netherlands (Kingdom of the),2019,Soya beans,167.58
Uganda,Norway,2019,Bananas,0.56
Uganda,Oman,2019,Potatoes,2.01
Uganda,Qatar,2019,Potatoes,19.41
Uganda,Rwanda,2019,Bananas,17.905
Uganda,Rwanda,2019,Cattle,94.25
Uganda,Rwanda,2019,Maize (corn),13635.645
Uganda,Rwanda,2019,Potatoes,507.095
Uganda,Rwanda,2019,Soya beans,220.5
Uganda,Rwanda,2019,Sunflower seed,79.575
Uganda,Rwanda,2019,Wheat,23.835
Uganda,South Africa,2019,Bananas,1.0
Uganda,South Africa,2019,Maize (corn),0.0
Uganda,South Africa,2019,Sunflower seed,0.0
Uganda,South Africa,2019,Wheat,0.03
Uganda,South Sudan,2019,Bananas,59.28
Uganda,South Sudan,2019,Barley,0.25
Uganda,South Sudan,2019,Maize (corn),11936.93
Uganda,South Sudan,2019,Potatoes,297.98
Uganda,South Sudan,2019,Rice,48.9
Uganda,South Sudan,2019,Soya beans,0.2
Uganda,Spain,2019,Soya beans,660.0
Uganda,Sweden,2019,Bananas,0.86
Uganda,Sweden,2019,Maize (corn),0.23
Uganda,Sweden,2019,Potatoes,0.7
Uganda,Switzerland,2019,Bananas,34.8
Uganda,Switzerland,2019,Soya beans,36.29
Uganda,United Arab Emirates,2019,Bananas,22.18
Uganda,United Arab Emirates,2019,Maize (corn),0.06
Uganda,United Arab Emirates,2019,Potatoes,17.64
Uganda,United Kingdom of Great Britain and Northern Ireland,2019,Bananas,1.78
Uganda,United Kingdom of Great Britain and Northern Ireland,2019,Potatoes,14.02
Uganda,United Republic of Tanzania,2019,Maize (corn),40226.5
Uganda,United States of America,2019,Bananas,18.34
Uganda,United States of America,2019,Maize (corn),0.35
Uganda,United States of America,2019,Potatoes,0.2
Uganda,United States of America,2019,Soya beans,18.0
Uganda,Zambia,2019,Chickens,3.68
Uganda,Zambia,2019,Soya beans,0.18
Ukraine,Albania,2019,Wheat,13950.0
Ukraine,Algeria,2019,Barley,290667.31
Ukraine,Algeria,2019,Maize (corn),947405.95
Ukraine,Algeria,2019,Soya beans,32999.96
Ukraine,Algeria,2019,Wheat,34833.31
Ukraine,Angola,2019,Maize (corn),189.94
Ukraine,Angola,2019,Wheat,13138.0
Ukraine,Antigua and Barbuda,2019,Bananas,0.02
Ukraine,Antigua and Barbuda,2019,Potatoes,0.15
Ukraine,Armenia,2019,Sunflower seed,172.6
Ukraine,Armenia,2019,Wheat,14980.6
Ukraine,Austria,2019,Bananas,0.55
Ukraine,Austria,2019,Barley,9.33
Ukraine,Austria,2019,Maize (corn),4238.99
Ukraine,Austria,2019,Potatoes,5.54
Ukraine,Austria,2019,Soya beans,4399.155
Ukraine,Austria,2019,Sunflower seed,337.13
Ukraine,Austria,2019,Wheat,40.0
Ukraine,Azerbaijan,2019,Cattle,15825.09
Ukraine,Azerbaijan,2019,Maize (corn),0.5
Ukraine,Azerbaijan,2019,Potatoes,161.56
Ukraine,Azerbaijan,2019,Soya beans,5857.09
Ukraine,Azerbaijan,2019,Sunflower seed,1618.0
Ukraine,Azerbaijan,2019,Wheat,44.0
Ukraine,Bahamas,2019,Bananas,0.04
Ukraine,Bahamas,2019,Potatoes,0.47
Ukraine,Bahrain,2019,Barley,207.66
Ukraine,Bahrain,2019,Maize (corn),100.0
Ukraine,Bangladesh,2019,Maize (corn),4512.76
Ukraine,Bangladesh,2019,Wheat,2288224.2
Ukraine,Barbados,2019,Bananas,0.02
Ukraine,Barbados,2019,Potatoes,0.21
Ukraine,Belarus,2019,Barley,4922.91
Ukraine,Belarus,2019,Maize (corn),253016.32
Ukraine,Belarus,2019,Potatoes,1814.81
Ukraine,Belarus,2019,Soya beans,452345.70499999996
Ukraine,Belarus,2019,Sunflower seed,60.004999999999995
Ukraine,Belarus,2019,Wheat,30616.44
Ukraine,Belgium,2019,Bananas,0.13
Ukraine,Belgium,2019,Maize (corn),752579.94
Ukraine,Belgium,2019,Potatoes,0.37
Ukraine,Belgium,2019,Sunflower seed,2773.59
Ukraine,Belize,2019,Potatoes,0.16
Ukraine,Bosnia and Herzegovina,2019,Maize (corn),0.02
Ukraine,Bulgaria,2019,Bananas,0.13
Ukraine,Bulgaria,2019,Potatoes,0.52
Ukraine,Bulgaria,2019,Sunflower seed,8970.185
Ukraine,Bulgaria,2019,Wheat,2071.1000000000004
Ukraine,Burkina Faso,2019,Wheat,1371.28
Ukraine,Cambodia,2019,Wheat,1045.5349999999999
Ukraine,Cameroon,2019,Potatoes,0.21
Ukraine,Canada,2019,Maize (corn),9121.86
Ukraine,Canada,2019,Potatoes,0.14
Ukraine,Canada,2019,Soya beans,115.0
Ukraine,Canada,2019,Sunflower seed,7.515
Ukraine,Chile,2019,Maize (corn),0.07
Ukraine,Chile,2019,Sunflower seed,0.59
Ukraine,China,2019,Bananas,0.02
Ukraine,China,2019,Barley,872981.095
Ukraine,China,2019,Maize (corn),4199356.425
Ukraine,China,2019,Potatoes,0.1
Ukraine,China,2019,Soya beans,27884.905
Ukraine,China,2019,Sunflower seed,1094.95
Ukraine,China,2019,Wheat,10415.77
Ukraine,Comoros,2019,Potatoes,0.07
Ukraine,Costa Rica,2019,Maize (corn),4.1
Ukraine,Croatia,2019,Potatoes,0.11
Ukraine,Cyprus,2019,Bananas,0.26
Ukraine,Cyprus,2019,Barley,38389.0
Ukraine,Cyprus,2019,Maize (corn),53648.979999999996
Ukraine,Cyprus,2019,Potatoes,3.17
Ukraine,Cyprus,2019,Rice,0.01
Ukraine,Cyprus,2019,Soya beans,2100.0
Ukraine,Cyprus,2019,Sunflower seed,0.66
Ukraine,Cyprus,2019,Wheat,993.67
Ukraine,Czechia,2019,Maize (corn),3419.4
Ukraine,Czechia,2019,Soya beans,4139.115
Ukraine,Czechia,2019,Sunflower seed,320.855
Ukraine,CÃ´te d'Ivoire,2019,Sunflower seed,0.6
Ukraine,CÃ´te d'Ivoire,2019,Wheat,9000.0
Ukraine,Democratic Republic of the Congo,2019,Wheat,17785.0
Ukraine,Denmark,2019,Maize (corn),215632.77000000002
Ukraine,Denmark,2019,Potatoes,0.025
Ukraine,Denmark,2019,Sunflower seed,430.34000000000003
Ukraine,Denmark,2019,Wheat,5246.21
Ukraine,Djibouti,2019,Wheat,164061.85
Ukraine,Dominica,2019,Barley,1130.3
Ukraine,Dominica,2019,Potatoes,0.14
Ukraine,Ecuador,2019,Wheat,29968.625
Ukraine,Egypt,2019,Bananas,0.02
Ukraine,Egypt,2019,Barley,186000.06
Ukraine,Egypt,2019,Cattle,4863.0
Ukraine,Egypt,2019,Chickens,0.025
Ukraine,Egypt,2019,Maize (corn),2401088.68
Ukraine,Egypt,2019,Potatoes,0.08
Ukraine,Egypt,2019,Soya beans,604660.5349999999
Ukraine,Egypt,2019,Sunflower seed,543.32
Ukraine,Egypt,2019,Wheat,2652776.925
Ukraine,Eritrea,2019,Wheat,9252.88
Ukraine,Estonia,2019,Maize (corn),6080.12
Ukraine,Estonia,2019,Potatoes,0.67
Ukraine,Estonia,2019,Sunflower seed,2725.675
Ukraine,Ethiopia,2019,Wheat,428627.6
Ukraine,Finland,2019,Maize (corn),355.73
Ukraine,Finland,2019,Sunflower seed,2553.43
Ukraine,France,2019,Bananas,0.11
Ukraine,France,2019,Maize (corn),73563.71
Ukraine,France,2019,Potatoes,0.54
Ukraine,France,2019,Soya beans,25464.015
Ukraine,France,2019,Sunflower seed,125.28
Ukraine,France,2019,Wheat,5372.155000000001
Ukraine,French Polynesia,2019,Maize (corn),0.29
Ukraine,Gambia,2019,Wheat,8071.76
Ukraine,Georgia,2019,Bananas,3.19
Ukraine,Georgia,2019,Barley,5.38
Ukraine,Georgia,2019,Cattle,642.495
Ukraine,Georgia,2019,Maize (corn),1836.9850000000001
Ukraine,Georgia,2019,Potatoes,20.07
Ukraine,Georgia,2019,Soya beans,4477.105
Ukraine,Georgia,2019,Sunflower seed,1265.25
Ukraine,Georgia,2019,Wheat,4835.6
Ukraine,Germany,2019,Bananas,0.18
Ukraine,Germany,2019,Barley,264.88
Ukraine,Germany,2019,Maize (corn),1460545.705
Ukraine,Germany,2019,Potatoes,0.8
Ukraine,Germany,2019,Soya beans,99120.265
Ukraine,Germany,2019,Sunflower seed,3372.33
Ukraine,Germany,2019,Wheat,4404.475
Ukraine,Greece,2019,Bananas,0.42
Ukraine,Greece,2019,Barley,18353.535
Ukraine,Greece,2019,Maize (corn),7744.085
Ukraine,Greece,2019,Potatoes,2.74
Ukraine,Greece,2019,Soya beans,156474.245
Ukraine,Greece,2019,Wheat,21234.75
Ukraine,Hong Kong,2019,Bananas,0.24
Ukraine,Hong Kong,2019,Barley,563.42
Ukraine,Hong Kong,2019,Potatoes,0.45
Ukraine,Hungary,2019,Maize (corn),20736.605
Ukraine,Hungary,2019,Soya beans,37910.05
Ukraine,Hungary,2019,Sunflower seed,0.08
Ukraine,India,2019,Bananas,0.07
Ukraine,India,2019,Maize (corn),253372.97
Ukraine,India,2019,Potatoes,0.39
Ukraine,India,2019,Soya beans,297.89
Ukraine,India,2019,Sunflower seed,849.725
Ukraine,India,2019,Wheat,523.06
Ukraine,Indonesia,2019,Sunflower seed,2.84
Ukraine,Indonesia,2019,Wheat,2854104.7
Ukraine,Iran (Islamic Republic of),2019,Barley,99158.74
Ukraine,Iran (Islamic Republic of),2019,Maize (corn),960875.24
Ukraine,Iran (Islamic Republic of),2019,Soya beans,107595.54
Ukraine,Iran (Islamic Republic of),2019,Sunflower seed,266.0
Ukraine,Iraq,2019,Barley,30.0
Ukraine,Iraq,2019,Maize (corn),40000.0
Ukraine,Iraq,2019,Sunflower seed,1369.17
Ukraine,Iraq,2019,Wheat,11.28
Ukraine,Ireland,2019,Bananas,0.0
Ukraine,Ireland,2019,Maize (corn),613473.865
Ukraine,Ireland,2019,Wheat,30396.04
Ukraine,Israel,2019,Bananas,0.02
Ukraine,Israel,2019,Barley,155644.525
Ukraine,Israel,2019,Maize (corn),1250605.055
Ukraine,Israel,2019,Potatoes,0.1
Ukraine,Israel,2019,Soya beans,17803.6
Ukraine,Israel,2019,Sunflower seed,8.485
Ukraine,Israel,2019,Wheat,462442.385
Ukraine,Italy,2019,Bananas,0.01
Ukraine,Italy,2019,Barley,9514.15
Ukraine,Italy,2019,Maize (corn),1523917.79
Ukraine,Italy,2019,Potatoes,0.05
Ukraine,Italy,2019,Soya beans,193939.49
Ukraine,Italy,2019,Sunflower seed,2462.0299999999997
Ukraine,Italy,2019,Wheat,198568.185
Ukraine,Japan,2019,Bananas,0.07
Ukraine,Japan,2019,Maize (corn),200.005
Ukraine,Japan,2019,Potatoes,0.06
Ukraine,Japan,2019,Rice,0.1
Ukraine,Japan,2019,Wheat,0.04
Ukraine,Jordan,2019,Barley,125999.955
Ukraine,Jordan,2019,Cattle,1398.185
Ukraine,Jordan,2019,Maize (corn),308.0
Ukraine,Jordan,2019,Wheat,179613.97
Ukraine,Kazakhstan,2019,Cattle,783.72
Ukraine,Kazakhstan,2019,Maize (corn),268.57500000000005
Ukraine,Kazakhstan,2019,Sunflower seed,55.95
Ukraine,Kenya,2019,Soya beans,16305.1
Ukraine,Kenya,2019,Wheat,262554.475
Ukraine,Kuwait,2019,Barley,81963.285
Ukraine,Kuwait,2019,Maize (corn),862.13
Ukraine,Kuwait,2019,Soya beans,343.255
Ukraine,Kuwait,2019,Sunflower seed,30.0
Ukraine,Kuwait,2019,Wheat,99.825
Ukraine,Lao People's Democratic Republic,2019,Wheat,2556.72
Ukraine,Latvia,2019,Maize (corn),29058.72
Ukraine,Latvia,2019,Sunflower seed,382.785
Ukraine,Lebanon,2019,Bananas,0.02
Ukraine,Lebanon,2019,Barley,10991.575
Ukraine,Lebanon,2019,Cattle,26042.095
Ukraine,Lebanon,2019,Chickens,0.54
Ukraine,Lebanon,2019,Maize (corn),149602.995
Ukraine,Lebanon,2019,Potatoes,0.3
Ukraine,Lebanon,2019,Soya beans,164889.94
Ukraine,Lebanon,2019,Sunflower seed,993.5799999999999
Ukraine,Lebanon,2019,Wheat,400160.58999999997
Ukraine,Liberia,2019,Bananas,0.91
Ukraine,Liberia,2019,Maize (corn),703.18
Ukraine,Liberia,2019,Potatoes,5.85
Ukraine,Libya,2019,Barley,188654.235
Ukraine,Libya,2019,Cattle,1334.0
Ukraine,Libya,2019,Maize (corn),486196.075
Ukraine,Libya,2019,Wheat,697657.3300000001
Ukraine,Lithuania,2019,Bananas,0.02
Ukraine,Lithuania,2019,Maize (corn),383479.76
Ukraine,Lithuania,2019,Potatoes,0.14
Ukraine,Lithuania,2019,Soya beans,765.845
Ukraine,Lithuania,2019,Sunflower seed,320.38
Ukraine,Lithuania,2019,Wheat,7350.620000000001
Ukraine,Luxembourg,2019,Soya beans,13450.3
Ukraine,Madagascar,2019,Maize (corn),887.09
Ukraine,Malawi,2019,Wheat,4375.47
Ukraine,Malaysia,2019,Barley,704.76
Ukraine,Malaysia,2019,Maize (corn),390.21
Ukraine,Malaysia,2019,Soya beans,353.75
Ukraine,Malaysia,2019,Sunflower seed,1654.83
Ukraine,Malaysia,2019,Wheat,227387.14
Ukraine,Maldives,2019,Bananas,0.08
Ukraine,Maldives,2019,Potatoes,0.01
Ukraine,Mali,2019,Wheat,19393.559999999998
Ukraine,Malta,2019,Bananas,0.61
Ukraine,Malta,2019,Barley,0.0
Ukraine,Malta,2019,Potatoes,4.68
Ukraine,Marshall Islands,2019,Bananas,0.33
Ukraine,Marshall Islands,2019,Potatoes,4.62
Ukraine,Marshall Islands,2019,Rice,0.01
Ukraine,Mauritania,2019,Maize (corn),5300.0
Ukraine,Mauritania,2019,Wheat,166135.02500000002
Ukraine,Mexico,2019,Sunflower seed,491.0
Ukraine,Mexico,2019,Wheat,270012.05000000005
Ukraine,Montenegro,2019,Sunflower seed,31.8
Ukraine,Morocco,2019,Barley,38425.13
Ukraine,Morocco,2019,Maize (corn),79313.315
Ukraine,Morocco,2019,Soya beans,12445.925
Ukraine,Morocco,2019,Wheat,896510.085
Ukraine,Mozambique,2019,Wheat,18449.0
Ukraine,Myanmar,2019,Wheat,52611.42
Ukraine,Nepal,2019,Maize (corn),6509.2699999999995
Ukraine,Nepal,2019,Soya beans,1578.855
Ukraine,Nepal,2019,Wheat,1614.105
Ukraine,Netherlands (Kingdom of the),2019,Bananas,0.03
Ukraine,Netherlands (Kingdom of the),2019,Barley,1777.975
Ukraine,Netherlands (Kingdom of the),2019,Maize (corn),3952657.17
Ukraine,Netherlands (Kingdom of the),2019,Potatoes,10.01
Ukraine,Netherlands (Kingdom of the),2019,Soya beans,17965.18
Ukraine,Netherlands (Kingdom of the),2019,Sunflower seed,7621.855
Ukraine,Netherlands (Kingdom of the),2019,Wheat,87043.825
Ukraine,New Caledonia,2019,Wheat,7127.96
Ukraine,Nigeria,2019,Wheat,294784.05
Ukraine,North Macedonia,2019,Sunflower seed,5.0
Ukraine,Norway,2019,Bananas,0.03
Ukraine,Norway,2019,Maize (corn),15720.335000000001
Ukraine,Norway,2019,Potatoes,0.13
Ukraine,Norway,2019,Sunflower seed,19.76
Ukraine,Norway,2019,Wheat,668.2850000000001
Ukraine,Oman,2019,Barley,9028.07
Ukraine,Oman,2019,Maize (corn),11464.59
Ukraine,Pakistan,2019,Barley,1211.27
Ukraine,Palestine,2019,Wheat,9170.13
Ukraine,Panama,2019,Bananas,0.12
Ukraine,Panama,2019,Potatoes,0.68
Ukraine,Panama,2019,Rice,0.0
Ukraine,Philippines,2019,Bananas,0.06
Ukraine,Philippines,2019,Potatoes,0.06
Ukraine,Philippines,2019,Sunflower seed,892.43
Ukraine,Philippines,2019,Wheat,1117189.565
Ukraine,Poland,2019,Bananas,0.075
Ukraine,Poland,2019,Barley,217.25
Ukraine,Poland,2019,Maize (corn),129959.63
Ukraine,Poland,2019,Potatoes,0.38
Ukraine,Poland,2019,Soya beans,62802.335
Ukraine,Poland,2019,Sunflower seed,1836.255
Ukraine,Poland,2019,Wheat,4546.43
Ukraine,Portugal,2019,Barley,30759.5
Ukraine,Portugal,2019,Maize (corn),888460.8
Ukraine,Qatar,2019,Barley,83538.42
Ukraine,Qatar,2019,Maize (corn),5483.98
Ukraine,Qatar,2019,Wheat,21015.18
Ukraine,Republic of Korea,2019,Maize (corn),647307.895
Ukraine,Republic of Korea,2019,Potatoes,0.02
Ukraine,Republic of Korea,2019,Soya beans,16.985
Ukraine,Republic of Korea,2019,Wheat,531663.235
Ukraine,Republic of Moldova,2019,Bananas,0.44
Ukraine,Republic of Moldova,2019,Barley,247.525
Ukraine,Republic of Moldova,2019,Cattle,283.875
Ukraine,Republic of Moldova,2019,Maize (corn),339.635
Ukraine,Republic of Moldova,2019,Potatoes,2574.92
Ukraine,Republic of Moldova,2019,Rice,0.6
Ukraine,Republic of Moldova,2019,Soya beans,1.13
Ukraine,Republic of Moldova,2019,Sunflower seed,494.79499999999996
Ukraine,Republic of Moldova,2019,Wheat,364.735
Ukraine,Romania,2019,Barley,6049.35
Ukraine,Romania,2019,Maize (corn),57.47
Ukraine,Romania,2019,Soya beans,1129.54
Ukraine,Romania,2019,Sunflower seed,3196.8199999999997
Ukraine,Russia,2019,Bananas,0.09
Ukraine,Russia,2019,Potatoes,0.94
Ukraine,Russia,2019,Sunflower seed,15168.88
Ukraine,Saint Vincent and the Grenadines,2019,Potatoes,0.1
Ukraine,Saudi Arabia,2019,Barley,960078.025
Ukraine,Saudi Arabia,2019,Maize (corn),308.765
Ukraine,Saudi Arabia,2019,Sunflower seed,59.985
Ukraine,Senegal,2019,Wheat,40976.774999999994
Ukraine,Serbia,2019,Maize (corn),4.625
Ukraine,Serbia,2019,Sunflower seed,30.459999999999997
Ukraine,Seychelles,2019,Maize (corn),1316.735
Ukraine,Seychelles,2019,Potatoes,0.24
Ukraine,Sierra Leone,2019,Potatoes,0.12
Ukraine,Singapore,2019,Bananas,0.32
Ukraine,Singapore,2019,Maize (corn),113.34
Ukraine,Singapore,2019,Potatoes,0.96
Ukraine,Singapore,2019,Sunflower seed,57.95
Ukraine,Singapore,2019,Wheat,1106.02
Ukraine,Slovakia,2019,Barley,2977.2
Ukraine,Slovakia,2019,Maize (corn),3419.4
Ukraine,Slovenia,2019,Maize (corn),27484.8
Ukraine,Somalia,2019,Maize (corn),88.03
Ukraine,South Africa,2019,Maize (corn),0.5
Ukraine,South Africa,2019,Soya beans,342.5
